subset,organ,n_overlap,pearson_r,pearson_p,spearman_r,spearman_p
ECM,kidney,41,0.4691,0.0019745881264090627,0.3347,0.032455311372167436
ECM,liver,41,0.9726,2.4932414811337245e-26,0.9904,3.7610104568698825e-35
ECM,lung,41,0.2675,0.09084945274505768,0.1476,0.3572147630904868
ECM,skin,41,0.3984,0.009873971878951122,0.3383,0.030494098279479263
Non-ECM,kidney,132,0.696,1.987601840201195e-20,0.5035,7.582497128895066e-10
Non-ECM,liver,134,0.8276,6.456961454352092e-35,0.8858,7.7790867691131e-46
Non-ECM,lung,130,0.2039,0.019968187831727737,0.2014,0.02157450182739494
Non-ECM,skin,132,-0.0031,0.9722739234668349,-0.0022,0.9796303877973167
