cell_type_marker,hub_gene,spearman_rho,p_value,n_samples,p_adj
M2 Macrophage (CD163),COL15A1,0.146,0.10558140723673472,124,0.11414206187755105
M2 Macrophage (CD163),COL1A1,0.5944,3.385227109861419e-13,124,1.5045453821606308e-12
M2 Macrophage (CD163),SERPINE2,0.5248,3.9201895891079165e-10,124,1.2062121812639745e-09
M2 Macrophage (CD163),SERPINF2,-0.4701,3.6217287028761144e-08,124,9.054321757190287e-08
Total Macrophage (CD68),COL15A1,-0.1823,0.042731426900274795,124,0.05027226694149976
Total Macrophage (CD68),COL1A1,-0.1583,0.07902848360860787,124,0.09023539542641135
Total Macrophage (CD68),SERPINE2,-0.1883,0.03624188439606764,124,0.043929556843718354
Total Macrophage (CD68),SERPINF2,0.0003,0.9973982139949243,124,0.9973982139949243
Activated Myofibroblast (ACTA2),COL15A1,0.317,0.0003349751991208349,124,0.0006090458165833361
Activated Myofibroblast (ACTA2),COL1A1,0.4733,2.8324258224187332e-08,124,7.553135526449954e-08
Activated Myofibroblast (ACTA2),SERPINE2,0.5214,5.334044984836629e-10,124,1.5240128528104653e-09
Activated Myofibroblast (ACTA2),SERPINF2,-0.3076,0.0005112203179713685,124,0.0008520338632856142
Activated Fibroblast (FAP),COL15A1,0.2191,0.014512256244439588,124,0.018725491928309145
Activated Fibroblast (FAP),COL1A1,0.3376,0.00012591206968227576,124,0.00023983251368052524
Activated Fibroblast (FAP),SERPINE2,0.3846,1.03060376282762e-05,124,2.4249500301826352e-05
Activated Fibroblast (FAP),SERPINF2,-0.2717,0.002267814557125516,124,0.003215626705138417
Matrix Stroma (POSTN),COL15A1,0.6094,5.868844362207313e-14,124,3.35362534983275e-13
Matrix Stroma (POSTN),COL1A1,0.7364,1.9060297825619487e-22,124,3.812059565123897e-21
Matrix Stroma (POSTN),SERPINE2,0.8345,2.281395041994348e-33,124,9.125580167977392e-32
Matrix Stroma (POSTN),SERPINF2,-0.5461,5.381967957541611e-11,124,1.7939893191805372e-10
Endothelial Cell (PECAM1),COL15A1,0.3707,2.2490432383108257e-05,124,4.734827870128054e-05
Endothelial Cell (PECAM1),COL1A1,0.6361,2.036550736833013e-15,124,1.3577004912220088e-14
Endothelial Cell (PECAM1),SERPINE2,0.6541,1.7665293776559187e-16,124,1.7665293776559188e-15
Endothelial Cell (PECAM1),SERPINF2,-0.5601,1.3410574950356807e-11,124,4.876572709220657e-11
Cytotoxic T Cell (CD8A),COL15A1,0.2949,0.0008846481552409086,124,0.0013609971619090902
Cytotoxic T Cell (CD8A),COL1A1,0.6412,1.045412339147912e-15,124,8.363298713183296e-15
Cytotoxic T Cell (CD8A),SERPINE2,0.69,7.765604693498251e-19,124,1.0354139591331001e-17
Cytotoxic T Cell (CD8A),SERPINF2,-0.5951,3.139006550080823e-13,124,1.5045453821606308e-12
Helper T Cell (CD4),COL15A1,-0.2935,0.0009389184101475107,124,0.0013909902372555715
Helper T Cell (CD4),COL1A1,-0.3425,9.876453190839997e-05,124,0.00019752906381679993
Helper T Cell (CD4),SERPINE2,-0.3827,1.1532484154920007e-05,124,2.5627742566488903e-05
Helper T Cell (CD4),SERPINF2,0.5922,4.3286622171948756e-13,124,1.7314648868779503e-12
Regulatory T Cell (Treg) (FOXP3),COL15A1,-0.248,0.0054748538308395595,124,0.007299805107786079
Regulatory T Cell (Treg) (FOXP3),COL1A1,-0.1572,0.08121185588377021,124,0.09023539542641135
Regulatory T Cell (Treg) (FOXP3),SERPINE2,-0.3151,0.0003638938347781054,124,0.0006328588430923572
Regulatory T Cell (Treg) (FOXP3),SERPINF2,0.271,0.002331329361225352,124,0.003215626705138417
M1 Macrophage (NOS2),COL15A1,-0.025,0.7832654503632245,124,0.8033491798597173
M1 Macrophage (NOS2),COL1A1,-0.1999,0.02600696900565375,124,0.03250871125706719
M1 Macrophage (NOS2),SERPINE2,-0.3032,0.0006202193481716776,124,0.0009923509570746842
M1 Macrophage (NOS2),SERPINF2,0.0323,0.7215184807157188,124,0.7594931375954934
