gene,coefficient_beta,odds_ratio,std_err,z_statistic,p_value,range_min,range_max,points_at_min,points_at_max
COL15A1,1.6477,5.1949,0.3114,5.2908,1.2175994822064708e-07,5.579,9.175,0.0,100.0
COL1A1,0.3046,1.3561,0.1729,1.7621,0.0780517414938884,6.674,13.636,0.0,35.8
COL3A1,0.1609,1.1746,0.1993,0.8076,0.4193467004903606,6.848,12.7,0.0,15.9
SERPINE2,0.2399,1.2711,0.0884,2.714,0.006647771197744294,3.191,12.645,0.0,38.3
SERPINF2,-0.4028,0.6685,0.052,-7.7399,9.945689224950586e-15,1.171,14.429,90.1,0.0
