gene_symbol,is_tier1_hub,functional_role,degree,weighted_degree,betweenness_centrality,closeness_centrality,clustering_coefficient
COL1A1,True,Tier 1 Universal Hub Biomarker,12,10.365,0.0667,0.7619,0.5448
COL15A1,True,Tier 1 Universal Hub Biomarker,3,2.206,0.0,0.4706,0.8146
SERPINF2,True,Tier 1 Universal Hub Biomarker,2,1.952,0.0,0.5161,0.9838
SERPINE2,True,Tier 1 Universal Hub Biomarker,1,0.726,0.0,0.3902,0.0
FN1,False,Core Structural Scaffold / Integrin,14,12.718,0.125,0.8889,0.4872
MMP2,False,Protease / Matrix Remodeling Effector,12,9.976,0.0833,0.8,0.5643
TGFB1,False,Upstream Fibrogenic Driver,11,9.621,0.0333,0.7273,0.6356
CCN2,False,Upstream Fibrogenic Driver,11,9.207,0.0583,0.7273,0.6223
COL1A2,False,Core Structural Scaffold / Integrin,10,8.749,0.05,0.6957,0.6276
COL3A1,False,Core Structural Scaffold / Integrin,9,7.831,0.0083,0.6667,0.6808
TIMP1,False,Protease / Matrix Remodeling Effector,9,7.826,0.0333,0.6957,0.6789
SERPINE1,False,Protease / Matrix Remodeling Effector,8,6.612,0.0083,0.64,0.6254
ITGB1,False,Core Structural Scaffold / Integrin,8,7.1,0.0,0.64,0.8244
MMP1,False,Protease / Matrix Remodeling Effector,7,5.779,0.0667,0.64,0.7242
PLG,False,Protease / Matrix Remodeling Effector,7,5.932,0.1417,0.6154,0.4473
LOX,False,Protease / Matrix Remodeling Effector,6,4.863,0.0,0.5926,0.8367
SMAD3,False,Upstream Fibrogenic Driver,6,4.891,0.0,0.5926,0.725
