gene,LASSO_selected,LASSO_coef,SVM_RFE_selected,SVM_RFE_rank,RandomForest_selected,RandomForest_importance,XGBoost_selected,XGBoost_importance,total_votes,is_consensus_ge3,is_unanimous_4of4,auc_individual
FGF14,True,3.0261782830873467,True,1,True,0.06871493631750322,True,0.11046521365642548,4,True,True,0.7070134802387212
CLEC2D,True,4.931774818594823,True,1,True,0.04590971796052489,True,0.051039259880781174,4,True,True,0.6820666917073578
MDK,True,1.3520333492764631,True,1,True,0.08586406229113612,True,0.05112215131521225,4,True,True,0.6359396519343934
MFAP4,True,-1.366845041935428,True,1,True,0.04584002504526665,True,0.0456991083920002,4,True,True,0.6324965569049705
COL3A1,True,2.034114850047909,True,1,True,0.04659190859466217,True,0.09241233021020889,4,True,True,0.512614248153249
SPARCL1,True,-0.9011919407109412,False,7,True,0.06493867835231205,True,0.05461541935801506,3,True,False,0.6489608113183924
VWF,True,1.1401096947123195,False,2,True,0.05690289589611611,True,0.0672190710902214,3,True,False,0.5796450482033304
COL15A1,True,0.019668583633170936,False,12,True,0.04732834931823694,True,0.04230048507452011,3,True,False,0.5170172363423897
LTBP2,True,-0.11003448416427324,False,5,True,0.05994309761506008,True,0.07449948042631149,3,True,False,0.5086651224907142
COL1A2,True,-2.483102274958714,True,1,False,0.024469569888963708,False,0.013987981714308262,2,False,False,0.6020512499478319
CCL19,True,1.2791642978374163,True,1,False,0.023437982732139772,False,0.02565942332148552,2,False,False,0.5717937481741162
SVEP1,True,-3.441180379649709,True,1,False,0.022418257533125208,False,0.023083025589585304,2,False,False,0.5627321480739534
BMP1,True,-1.9103252541697626,True,1,False,0.03353225817006455,False,0.020373357459902763,2,False,False,0.56237740494971
CCL21,True,-1.5191510989217827,True,1,False,0.02876926715608324,False,0.018077479675412178,2,False,False,0.5599724552397647
SERPINE2,False,0.0,False,14,True,0.046091744175067284,True,0.07979186624288559,2,False,False,0.5508847710863487
CCL5,True,0.5747445594770265,False,6,False,0.026367981823365385,True,0.046385206282138824,2,False,False,0.5229748341054213
SERPINF2,True,-1.155490076895621,False,8,True,0.05443771366943149,False,0.03831784799695015,2,False,False,0.5175076165435499
COL1A1,True,1.6362076849610498,False,4,True,0.0426803888422601,False,0.027873223647475243,2,False,False,0.5056967572304996
PDGFD,True,0.8717120050382328,False,10,False,0.026072222192343442,False,0.018558969721198082,1,False,False,0.6211760777930804
SERPINH1,True,-0.7949606468156776,False,13,False,0.02791991019354654,False,0.010227946564555168,1,False,False,0.5772609657359876
CCL2,True,0.4028343425631009,False,9,False,0.03144384704931041,False,0.026506362482905388,1,False,False,0.5753516130378531
COLEC11,True,0.47383279269898126,False,11,False,0.02342710009775871,False,0.02370489202439785,1,False,False,0.5363403029923626
LAMC3,True,-1.5719332984538605,False,3,False,0.039136879075683285,False,0.026216361671686172,1,False,False,0.5220045073244022
AEBP1,False,0.0,False,15,False,0.02776120601003869,False,0.01186356507241726,0,False,False,0.6074402153499436
