gene,kidney_logFC,kidney_adj_p_value,liver_logFC,liver_adj_p_value,lung_logFC,lung_adj_p_value,skin_logFC,skin_adj_p_value,is_ECM_gene,matrisome_category,kidney_val2_logFC,kidney_val2_adj_p,kidney_val2_concordant,kidney_val2_sig,liver_val2_logFC,liver_val2_adj_p,liver_val2_concordant,liver_val2_sig,lung_val2_logFC,lung_val2_adj_p,lung_val2_concordant,lung_val2_sig,skin_val2_logFC,skin_val2_adj_p,skin_val2_concordant,skin_val2_sig,val2_n_concordant,val2_n_sig
ADAMTS4,-1.2907076,0.013,-1.32,4.97e-06,0.86596639,1.75e-05,-1.25140058,6.38e-17,True,ECM Regulators,,,False,False,,,False,False,-1.837991,0.0539,False,False,2.07,0.04027,False,False,0,0
AEBP1,1.67758834,0.000102,-1.57,2.18e-09,-0.7989775,0.000162,-0.73168653,2.51e-07,True,ECM Glycoproteins,1.089318,0.03043996,True,True,1.65,9.36e-22,False,False,-1.1375456,3.96e-05,True,True,1.34,0.025696,False,False,2,2
BGN,1.3,4.01e-05,-0.902,2.37e-07,1.6897859,2.59e-14,-1.05428224,5.54e-09,True,Proteoglycans,-0.4212152,0.06298618,False,False,1.73,1.9e-18,False,False,-0.8058362,0.0119,False,False,0.29,0.790314,False,False,0,0
C1QB,2.12340911,6.14e-06,-1.17,0.000285,1.8793668,1.38e-14,-2.04480275,1.59e-34,True,ECM-affiliated Proteins,2.2881034,0.00325519,True,True,1.58,2.27e-10,False,False,-1.802767,9.21e-05,False,False,0.957,0.138904,False,False,1,1
C1QC,1.7838783,0.0134,-1.15,0.000994,1.8560909,7.26e-16,-1.60745222,6.22e-32,True,ECM-affiliated Proteins,,,False,False,,,False,False,-1.3640439,0.000215,False,False,,,False,False,0,0
CCL18,1.03172662,0.000464,-0.707,0.000648,-1.20803147,1.39e-13,-2.32784977,6.09e-08,True,Secreted Factors,0.4975389,0.17984367,True,False,0.731,6.23e-05,False,False,-0.4639338,0.699,True,False,0.86,0.670241,False,False,2,0
CCL19,1.6645841,0.00232,-1.46,2.56e-05,-3.520365,1.89e-13,-1.50947281,1.74e-19,True,Secreted Factors,2.0418828,0.01640422,True,True,3.78,3.61e-20,False,False,1.3696287,0.0107,False,False,0.591,0.57235,False,False,1,1
CCL2,2.17500819,1.47e-05,-2.27,2.98e-09,-2.5212675,8.69e-05,-1.43692,1e-17,True,Secreted Factors,1.817997,0.00019332,True,True,2.3,1.57e-07,False,False,-0.3844959,0.449,True,False,2.05,0.048144,False,False,2,1
CCL21,0.9320614,0.0033,-1.55,6.46e-07,2.1132709,3.16e-13,-1.1466899,0.00107,True,Secreted Factors,0.2303235,0.49410164,True,False,2.51,3.78e-19,False,False,-0.5978979,0.116,False,False,,,False,False,1,0
CCL4,1.18102508,0.000309,-1.35,1.74e-08,0.7543223,0.000357,-1.82764786,1.41e-13,True,Secreted Factors,0.0949089,0.85783546,True,False,1.45,3.83e-10,False,False,-1.0406487,0.0207,False,False,,,False,False,1,0
CCL5,1.28174734,1.78e-06,-1.04,3.82e-09,1.6986755,6.65e-11,-1.28732668,1.17e-10,True,Secreted Factors,1.7578577,0.01753806,True,True,2.29,1.88e-18,False,False,-0.2341833,0.528,False,False,,,False,False,1,1
COL15A1,2.19890718,6.62e-07,-1.06,0.0024,-1.3335039,6.28e-29,-1.08431296,2.6899999999999997e-24,True,Collagens,2.0748107,0.00352696,True,True,1.42,7.56e-07,False,False,1.5347912,3.03e-07,False,False,1.37,0.022059,False,False,1,1
