organ,gene,discovery_direction,validation2_direction,direction_match,de_mwu_stat,de_pvalue_raw,de_pvalue_adj,de_significant,severity_rho_full,severity_p_full_raw,severity_p_full_adj,severity_rho_disease_only,severity_p_disease_only_raw,severity_p_disease_only_adj,severity_test_available
kidney,COL3A1,up,up,True,100.0,0.00018267179110955002,0.00018267179110955002,True,0.7398962854879766,0.00019213608774554274,0.00019213608774554274,-0.4787878787878787,0.16152292801745594,0.6032176100292089,True
kidney,COL1A1,up,up,True,100.0,0.00018267179110955002,0.00018267179110955002,True,0.7575702467048446,0.00010949244027358448,0.00013686555034198058,-0.34545454545454546,0.3282265114713672,0.6032176100292089,True
kidney,VWF,up,up,True,100.0,0.00018267179110955002,0.00018267179110955002,True,0.7784576554156888,5.288495008036699e-05,0.0001176411295101321,-0.18787878787878787,0.6032176100292089,0.6032176100292089,True
kidney,COL1A2,up,up,True,100.0,0.00018267179110955002,0.00018267179110955002,True,0.841119881548221,3.3898923297550612e-06,1.6949461648775305e-05,0.28484848484848485,0.4250381548921454,0.6032176100292089,True
kidney,AEBP1,up,up,True,100.0,0.00018267179110955002,0.00018267179110955002,True,0.7704240366807488,7.058467770607926e-05,0.0001176411295101321,-0.24848484848484845,0.4887763045192432,0.6032176100292089,True
liver,COL3A1,up,up,True,100.0,0.00018267179110955002,0.00018267179110955002,True,0.8829739637129543,2.538130646013925e-07,1.2526159219916097e-06,0.58479038807063,0.07578674815760057,0.3334755086790493,True
liver,COL1A1,up,up,True,100.0,0.00018267179110955002,0.00018267179110955002,True,0.7657292524140731,8.312259993039264e-05,8.312259993039264e-05,-0.33689011486677595,0.3411509456294788,0.4264386820368485,True
liver,VWF,up,up,True,100.0,0.00018267179110955002,0.00018267179110955002,True,0.8312245738982758,5.620120292918634e-06,9.36686715486439e-06,0.17797968332584388,0.6227695474948177,0.6227695474948177,True
liver,COL1A2,up,up,True,100.0,0.00018267179110955002,0.00018267179110955002,True,0.7657292524140731,8.312259993039264e-05,8.312259993039264e-05,-0.33689011486677595,0.3411509456294788,0.4264386820368485,True
liver,AEBP1,up,up,True,100.0,0.00018267179110955002,0.00018267179110955002,True,0.873270953122702,5.010463687966439e-07,1.2526159219916097e-06,0.5085133809309825,0.13339020347161973,0.3334755086790493,True
lung,COL3A1,up,up,True,99.0,0.00024612812790522973,0.00024612812790522973,True,0.8836980608434032,2.4068214789202386e-07,1.2034107394601192e-06,0.709090909090909,0.021665923367532435,0.10832961683766217,True
lung,COL1A1,up,up,True,100.0,0.00018267179110955002,0.0002283397388869375,True,0.7848845504036409,4.162066183248944e-05,5.202582729061179e-05,-0.13939393939393938,0.7009318849100584,0.7009318849100584,True
lung,VWF,up,up,True,100.0,0.00018267179110955002,0.0002283397388869375,True,0.842726605295209,3.1127581910272424e-06,7.781895477568106e-06,0.29696969696969694,0.40470167127015705,0.6745027854502618,True
lung,COL1A2,up,up,True,100.0,0.00018267179110955002,0.0002283397388869375,True,0.8218391965843649,8.81989241184606e-06,1.46998206864101e-05,0.13939393939393938,0.7009318849100584,0.7009318849100584,True
lung,AEBP1,up,up,True,100.0,0.00018267179110955002,0.0002283397388869375,True,0.7415030092349647,0.00018289483468713426,0.00018289483468713426,-0.4666666666666666,0.17393859716506654,0.43484649291266636,True
skin,COL3A1,up,up,True,100.0,0.00018267179110955002,0.0002283397388869375,True,0.8523669477771371,1.8280558992777143e-06,4.570139748194285e-06,0.3696969696969697,0.29305007529282234,0.7326251882320558,True
skin,COL1A1,up,up,True,100.0,0.00018267179110955002,0.0002283397388869375,True,0.7864912741506288,3.915264164360646e-05,4.162066183248944e-05,-0.12727272727272726,0.7260570147627894,0.9075712684534867,True
skin,VWF,up,up,True,99.0,0.00024612812790522973,0.00024612812790522973,True,0.8660240996265351,8.039966780493156e-07,4.019983390246578e-06,0.5515151515151515,0.09840117666963498,0.49200588334817486,True
skin,COL1A2,up,up,True,100.0,0.00018267179110955002,0.0002283397388869375,True,0.7848845504036409,4.162066183248944e-05,4.162066183248944e-05,-0.13939393939393938,0.7009318849100584,0.9075712684534867,True
skin,AEBP1,up,up,True,100.0,0.00018267179110955002,0.0002283397388869375,True,0.8041652353674968,1.9284710334599718e-05,3.214118389099953e-05,0.006060606060606061,0.9867429111949892,0.9867429111949892,True
