organ,gene,discovery_direction,validation2_direction,direction_match,de_pvalue_raw,de_pvalue_adj_organ,de_pvalue_adj,de_significant,platform_status,severity_fullsample_rho,severity_fullsample_p_adj,severity_diseaseonly_rho,severity_diseaseonly_p_adj,severity_diseaseonly_n,final_verdict,de_pvalue_adj_global,de_significant_global
Kidney,ADAMTS3,up,up,True,0.0146,0.06453987,0.06453987,False,Present,,,,,0,Not Validated,0.02212121212121212,True
Kidney,ADAMTS4,up,,False,,,,False,Missing,,,,,0,Not Validated,,False
Kidney,ADAMTS5,up,up,True,0.00282,0.0243896,0.0243896,True,Present,,,,,0,DE Confirmed Only,0.00525,True
Kidney,ADAMTS9,up,down,False,0.209,0.35619254,0.35619254,False,Present,,,,,0,Not Validated,0.2513745704467354,False
Kidney,AEBP1,up,up,True,0.00018267179110955002,0.018413316543842644,0.018413316543842644,True,Present,0.7704240366807488,0.0001176411295101321,-0.24848484848484845,0.6032176100292089,10,DE Confirmed Only,0.0004599649416427519,True
Kidney,ANGPT1,up,down,False,0.034,0.10984831,0.10984831,False,Present,,,,,0,Not Validated,0.04877049180327869,False
Kidney,ASPN,up,up,True,0.745,0.83288651,0.83288651,False,Present,,,,,0,Not Validated,0.7737388724035609,False
Kidney,BGN,up,down,False,0.014,0.06298618,0.06298618,False,Present,,,,,0,Not Validated,0.021304347826086957,False
Kidney,BMP1,up,down,False,0.0126,0.05935396,0.05935396,False,Present,,,,,0,Not Validated,0.0196875,False
Kidney,C1QB,up,up,True,6.97e-05,0.00325519,0.00325519,True,Present,,,,,0,DE Confirmed Only,0.0002178125,True
Kidney,C1QC,up,,False,,,,False,Missing,,,,,0,Not Validated,,False
Kidney,CCL18,up,up,True,0.0741,0.17984367,0.17984367,False,Present,,,,,0,Not Validated,0.09823863636363636,False
Kidney,CCL19,up,up,True,0.00136,0.01640422,0.01640422,True,Present,,,,,0,DE Confirmed Only,0.002884848484848485,True
Kidney,CCL2,up,up,True,4.34e-07,0.00019332,0.00019332,True,Present,,,,,0,DE Confirmed Only,2.2671641791044775e-06,True
Kidney,CCL21,up,up,True,0.342,0.49410164,0.49410164,False,Present,,,,,0,Not Validated,0.38612903225806455,False
Kidney,CCL4,up,up,True,0.779,0.85783546,0.85783546,False,Present,,,,,0,Not Validated,0.7995601173020528,False
Kidney,CCL5,up,up,True,0.00153,0.01753806,0.01753806,True,Present,,,,,0,DE Confirmed Only,0.0031875,True
Kidney,CCN2,up,,False,,,,False,Missing,,,,,0,Not Validated,,False
Kidney,COL15A1,up,up,True,8.12e-05,0.00352696,0.00352696,True,Present,,,,,0,DE Confirmed Only,0.00024929824561403503,True
Kidney,COL1A1,up,up,True,0.00018267179110955002,0.018413316543842644,0.018413316543842644,True,Present,0.7575702467048447,0.00013686555034198041,-0.34545454545454546,0.6032176100292089,10,DE Confirmed Only,0.0004599649416427519,True
Kidney,COL1A2,up,up,True,0.00018267179110955002,0.018413316543842644,0.018413316543842644,True,Present,0.8411198815482209,1.694946164877542e-05,0.28484848484848485,0.6032176100292089,10,DE Confirmed Only,0.0004599649416427519,True
Kidney,COL3A1,up,up,True,0.00018267179110955002,0.018413316543842644,0.018413316543842644,True,Present,0.7398962854879767,0.000192136087745542,-0.4787878787878787,0.6032176100292089,10,DE Confirmed Only,0.0004599649416427519,True
Kidney,COL4A1,up,up,True,1.04e-06,0.0003461,0.0003461,True,Present,,,,,0,DE Confirmed Only,4.918918918918919e-06,True
Kidney,COL4A2,up,up,True,0.00256,0.02314267,0.02314267,True,Present,,,,,0,DE Confirmed Only,0.004817204301075269,True
Kidney,COL5A2,up,up,True,0.00136,0.01639686,0.01639686,True,Present,,,,,0,DE Confirmed Only,0.002884848484848485,True
Kidney,COL6A3,up,up,True,6.81e-05,0.00324393,0.00324393,True,Present,,,,,0,DE Confirmed Only,0.0002163063063063063,True
Kidney,COLEC10,up,down,False,0.0432,0.1270879,0.1270879,False,Present,,,,,0,Not Validated,0.060722891566265064,False
Kidney,COLEC11,up,down,False,0.142,0.2759187,0.2759187,False,Present,,,,,0,Not Validated,0.1794223826714801,False
Kidney,COMP,up,up,True,0.00239,0.02225784,0.02225784,True,Present,,,,,0,DE Confirmed Only,0.004615384615384615,True
Kidney,CRISPLD2,up,up,True,3.4e-05,0.00248921,0.00248921,True,Present,,,,,0,DE Confirmed Only,0.00011154205607476635,True
Kidney,CTSE,up,up,True,0.556,0.68671074,0.68671074,False,Present,,,,,0,Not Validated,0.5969325153374234,False
Kidney,CTSS,up,up,True,1.37e-06,0.00040657,0.00040657,True,Present,,,,,0,DE Confirmed Only,6.393333333333334e-06,True
Kidney,CTSZ,up,down,False,0.0484,0.13677542,0.13677542,False,Present,,,,,0,Not Validated,0.066171875,False
Kidney,CXCL3,up,up,True,0.808,0.87839921,0.87839921,False,Present,,,,,0,Not Validated,0.8269005847953217,False
Kidney,CXCL9,up,up,True,0.00929,0.04962269,0.04962269,True,Present,,,,,0,DE Confirmed Only,0.014712669683257917,True
Kidney,DCN,up,up,True,0.000958,0.01326669,0.01326669,True,Present,,,,,0,DE Confirmed Only,0.0021221518987341774,True
Kidney,EFEMP1,up,up,True,0.00229,0.02170639,0.02170639,True,Present,,,,,0,DE Confirmed Only,0.004516759776536312,True
Kidney,F13A1,up,up,True,0.0893,0.20269987,0.20269987,False,Present,,,,,0,Not Validated,0.11705992509363296,False
Kidney,FBN1,up,up,True,0.000282,0.00680268,0.00680268,True,Present,,,,,0,DE Confirmed Only,0.0006854166666666667,True
Kidney,FGF10,up,,False,,,,False,Missing,,,,,0,Not Validated,,False
Kidney,FGF14,up,down,False,0.0446,0.12958471,0.12958471,False,Present,,,,,0,Not Validated,0.06219123505976095,False
